candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0011,,Search-Based Procedural Content Generation for Race Tracks in Video Games,Prasetya; Maulidevi,2016,International Journal on Electrical Engineering and Informatics,10.15676/ijeei.2016.8.4.6,https://doi.org/10.15676/ijeei.2016.8.4.6,paper,aware-geometry-rl; bootstrap; racing-game PCG transfer,"""Search-based procedural content generation for race tracks"" official journal; docs/related-work/state-of-the-art.rst; seed::C0011",aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]; https://api.crossref.org/works/10.15676/ijeei.2016.8.4.6; https://www.ijeei.org/docs-1804133866588e9f62ade3b.pdf
C0012,,Comparative Analysis of Metaheuristic Algorithms for Procedural Race Track Generation in Games,Alyaseri; Conner,2024,International Journal of Applied Metaheuristic Computing,10.4018/ijamc.350330,https://doi.org/10.4018/ijamc.350330,paper,aware-geometry-rl; bootstrap; racing-game PCG transfer,"""procedural generation"" racetracks racing games paper DOI; docs/related-work/state-of-the-art.rst; seed::C0012",aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]; https://doi.org/10.4018/ijamc.350330; https://doi.org/10.4018/IJAMC.350330
C0013,,Procedural Generation of Isometric Racetracks Using Chain Code for Racing Games,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Filipe A. Lira; Amauri H. Souza,2021,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),10.1109/sbgames54170.2021.00025,https://doi.org/10.1109/sbgames54170.2021.00025,paper,aware-geometry-rl; bootstrap; racing-game PCG transfer,"docs/related-work/state-of-the-art.rst; seed::C0013; site:sbgames.org/proceedings2021 ""Procedural Generation of Isometric Racetracks Using Chain Code""",aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Evolutionary and Metaheuristic Race-Track Generators]; Identity normalization reference only (Task 5 verification pending): https://doi.org/10.1109/sbgames54170.2021.00025; Indirect discovery pointer retained for provenance only (not metadata verification): https://www.semanticscholar.org/paper/c0f0a3de8bc973ce258554153f2c4846e9765287; https://www.sbgames.org/proceedings2021/ComputacaoFull/217347.pdf; https://api.crossref.org/works/10.1109/sbgames54170.2021.00025
C0014,,Automatic Generation of Challenging Road Networks for ALKS Testing based on Bezier Curves and Search,Klueck; Klampfl; Wotawa,2021,arXiv,10.48550/arxiv.2103.01288,https://arxiv.org/abs/2103.01288,paper,aware-geometry-rl; bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; seed::C0015,aware-geometry-rl; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [2. Search over spline/control-point road geometry]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; https://export.arxiv.org/api/query?id_list=2103.01288
C0015,,Automated Lane Keeping Systems (ALKS),,,,,,standard,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [2. Search over spline/control-point road geometry]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]
C0016,,Replay-Guided Adversarial Environment Design / REPAIRED,Jiang et al.,2021,NeurIPS,,https://arxiv.org/abs/2110.02439,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]"
C0017,,Gymnasium / OpenAI Gym CarRacing,,,,,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py,benchmark,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]"
C0018,,CLUTR: Curriculum Learning via Unsupervised Task Representation Learning,Azad et al.,2022,Proceedings of the 40th International Conference on Machine Learning (PMLR 202),,https://arxiv.org/abs/2210.10243,paper,aware-geometry-rl; bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; seed::C0018,aware-geometry-rl; main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; https://proceedings.mlr.press/v202/azad23a.html"
C0019,,Prioritized Level Replay,Jiang et al.,2020,Proceedings of the 38th International Conference on Machine Learning (PMLR 139),,https://arxiv.org/abs/2010.03934,paper,aware-geometry-rl; bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; seed::C0019,aware-geometry-rl; main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/prior-art.rst [What Seems Unique]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; https://export.arxiv.org/api/query?id_list=2010.03934"
C0020,,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design / PAIRED,Dennis et al.,2020,,,https://arxiv.org/abs/2012.02096,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]"
C0021,,Evolving Curricula with Regret-Based Environment Design / ACCEL,Parker-Holder et al.,2022,,,https://arxiv.org/abs/2203.01302,paper,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [4. RL, UED, and procedural racing levels]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]"
C0022,,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation / ASFault,Gambi; Mueller; Fraser,2019,Proceedings of ISSTA 2019,10.1145/3293882.3330566,https://doi.org/10.1145/3293882.3330566,paper,autonomous-vehicle testing; aware-geometry-rl; bootstrap,"""Automatically testing self-driving cars"" AsFault official ACM; docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; seed::C0022",aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; https://api.crossref.org/works/10.1145/3293882.3330566; https://doi.org/10.1145/3293882.3330566; https://github.com/alessiogambi/AsFault/tree/a2682869129e54bd897e7d67174f580c5e28e19d; https://research.imc.ac.at/en/publications/automatically-testing-self-driving-cars-with-search-based-procedu/
C0023,,Model-based Exploration of the Frontier of Behaviours for Deep Learning System Testing,Vincenzo Riccio; Paolo Tonella,2020,Proceedings of the 28th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering (ESEC/FSE),10.1145/3368089.3409730,https://arxiv.org/abs/2007.02787,paper,autonomous-vehicle testing; aware-geometry-rl; bootstrap,DeepJanus autonomous driving road generation DOI; docs/related-work/state-of-the-art.rst; seed::C0023,aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2007.02787; https://arxiv.org/abs/2007.02787; https://doi.org/10.1145/3368089.3409730; https://github.com/testingautomated-usi/DeepJanus/tree/59bff3e04f92b0ba1b444c02b152162b2dc56d40; https://api.crossref.org/works/10.1145/3368089.3409730
C0024,,Diversity-guided Search Exploration for Self-driving Cars Test Generation through Frenet Space Encoding,Timo Blattner; Christian Birchler; Timo Kehrer; Sebastiano Panichella,2024,arXiv,10.48550/arxiv.2401.14682,https://arxiv.org/abs/2401.14682,paper,autonomous-vehicle testing; aware-geometry-rl; bootstrap,"""Diversity-guided Search Exploration for Self-driving Cars Test Generation through Frenet Space Encoding""; docs/related-work/state-of-the-art.rst; seed::C0024",aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Search over Splines and Control Points]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2401.14682; https://export.arxiv.org/api/query?id_list=2401.14682; https://arxiv.org/abs/2401.14682; https://doi.org/10.5281/zenodo.10527295
C0025,,AirSim Drone Racing Lab,Madaan et al.,2020,arXiv preprint; NeurIPS 2019 Game of Drones system,10.48550/arXiv.2003.05654,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,paper,aerial; aware-simulation; bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst; query::site:microsoft.github.io/AirSim drone racing gates coordinate system NED simSpawnObject simLoadLevel reset; site:microsoft.com AirSim Drone Racing Lab generation racing tracks paper,aware-simulation-benchmarks; blind-aerial-maritime; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [3D Gate and Waypoint Course Generators]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]; https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim-NeurIPS2019-Drone-Racing; https://github.com/microsoft/AirSim-NeurIPS2019-Drone-Racing/releases; https://www.microsoft.com/en-us/research/publication/airsim-drone-racing-lab/; https://microsoft.github.io/AirSim-NeurIPS2019-Drone-Racing/api.html; https://microsoft.github.io/AirSim/settings/; https://proceedings.mlr.press/v123/madaan20a.html
C0026,,Autonomous Drone Racing with Deep Reinforcement Learning,Song; Steinweg; Kaufmann; Scaramuzza,2021,IROS,10.1109/IROS51168.2021.9636053,https://arxiv.org/abs/2103.08624,paper,aerial; bootstrap,"""drone racing"" randomized tracks gate sequence reinforcement learning; docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst",blind-aerial-maritime; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [3D Gate and Waypoint Course Generators]; https://arxiv.org/abs/2103.08624; https://rpg.ifi.uzh.ch/docs/IROS21_Yunlong.pdf
C0027,,Learning Generalizable Policy for Obstacle-Aware Autonomous Drone Racing,Liu et al.,2024,arXiv preprint,10.48550/arXiv.2411.04246,https://arxiv.org/abs/2411.04246,paper,aerial; bootstrap,"""Learning generalizable policy for obstacle-aware autonomous drone racing""; docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst",blind-aerial-maritime; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [3D Gate and Waypoint Course Generators]; https://arxiv.org/abs/2411.04246; https://github.com/ErcBunny/IsaacGymEnvs
C0028,,Isaac Gym,,,,,,simulator,bootstrap,docs/related-work/prior-art.rst; docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [5. Drone racing and 3D gate-course generation]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [3D Gate and Waypoint Course Generators]
C0029,,Outracing champion Gran Turismo drivers with deep reinforcement learning / GT Sophy,Wurman et al.,2022,Nature,10.1038/s41586-021-04357-7,https://www.nature.com/articles/s41586-021-04357-7,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]
C0030,,Gran Turismo,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]
C0031,,Super-Human Performance in Gran Turismo Sport Using Deep Reinforcement Learning,Fuchs et al.,2020/2021,,,https://arxiv.org/abs/2008.07971,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]
C0032,,A Super-human Vision-based Reinforcement Learning Agent for Autonomous Racing in Gran Turismo,Miguel Vasco; Takuma Seno; Kenta Kawamoto; Kaushik Subramanian; Peter R. Wurman; Peter Stone,2024,Reinforcement Learning Conference,,https://arxiv.org/abs/2406.12563,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2406.12563
C0033,,A Champion-level Vision-based Reinforcement Learning Agent for Competitive Racing in Gran Turismo 7,Hojoon Lee; Takuma Seno; Jun Jet Tai; Kaushik Subramanian; Kenta Kawamoto; Peter Stone; Peter R. Wurman,2025,,,https://arxiv.org/abs/2504.09021,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2504.09021
C0034,,Gran Turismo Sport,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]
C0035,,Gran Turismo 7,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing Agents on Fixed Tracks]
C0036,,Generating a Racing Line for an Autonomous Racecar Using Professional Driving Techniques,Theodosis; Gerdes,2011,,10.1115/dscc2011-6097,https://doi.org/10.1115/dscc2011-6097,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0037,,Race driver model,Braghin et al.,2008,,10.1016/j.compstruc.2007.04.028,https://doi.org/10.1016/j.compstruc.2007.04.028,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0038,,Minimum curvature trajectory planning and control for an autonomous race car,Heilmeier et al.,2020,Vehicle System Dynamics,10.1080/00423114.2019.1631455,https://doi.org/10.1080/00423114.2019.1631455,paper,aware-geometry-rl; bootstrap,docs/related-work/state-of-the-art.rst; seed::C0038,aware-geometry-rl; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]; https://api.crossref.org/works/10.1080/00423114.2019.1631455
C0039,,Optimization of the Driving Line on a Race Track,Muehlmeier; Mueller,2002,,10.4271/2002-01-3339,https://doi.org/10.4271/2002-01-3339,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0040,,Searching for the optimal racing line using genetic algorithms,Cardamone et al.,2010,,10.1109/itw.2010.5593330,https://doi.org/10.1109/itw.2010.5593330,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0041,,Time-optimal trajectory planning for a race car considering variable tyre-road friction coefficients,Christ et al.,2021,Vehicle System Dynamics,10.1080/00423114.2019.1704804,https://doi.org/10.1080/00423114.2019.1704804,paper,aware-geometry-rl; bootstrap,docs/related-work/state-of-the-art.rst; seed::C0041,aware-geometry-rl; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]; https://api.crossref.org/works/10.1080/00423114.2019.1704804
C0042,,Computing the racing line using Bayesian optimization,Jain; Morari,2020,,10.1109/cdc42340.2020.9304147,https://doi.org/10.1109/cdc42340.2020.9304147,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0043,,Learning at the Racetrack,Kapania; Gerdes,2020,,10.1109/tvt.2020.2998065,https://doi.org/10.1109/tvt.2020.2998065,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0044,,Optimization-based Path Planning for an Autonomous Vehicle in a Racing Track,Bonab; Emadi,2019,,10.1109/iecon.2019.8926856,https://doi.org/10.1109/iecon.2019.8926856,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Boundary Case: Racing-Line Optimization on Fixed Tracks]
C0045,,Box2D,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]
C0046,,MetaDrive: Composing Diverse Driving Scenarios for Generalizable Reinforcement Learning,Quanyi Li; Zhenghao Peng; Lan Feng; Qihang Zhang; Zhenghai Xue; Bolei Zhou,2021,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/tpami.2022.3190471,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,paper,aware-geometry-rl; bootstrap; robot-learning benchmark,docs/related-work/state-of-the-art.rst; procedurally generated driving simulator road networks reinforcement learning MetaDrive official paper; seed::C0046,aware-geometry-rl; blind-ground; main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]; Identity normalization reference only (Task 5 verification pending): https://arxiv.org/abs/2109.12674; Identity normalization reference only (Task 5 verification pending): https://github.com/metadriverse/metadrive; https://api.crossref.org/works/10.1109/tpami.2022.3190471; https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive/tree/85e5dadc6c7436d324348f6e3d8f8e680c06b4db
C0047,,ChickenKorma/Track-Generator,,,,,https://github.com/ChickenKorma/Track-Generator,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]
C0048,,Unity,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Curve Thickness, Ropelength, and Tangent-Point/Sobolev Methods]; Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]"
C0049,,Drallig/ProceduralTrack,,,,,https://github.com/Drallig/ProceduralTrack,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]
C0050,,meraccos/random_car_racing_track_generator,,,,,https://github.com/meraccos/random_car_racing_track_generator,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/state-of-the-art.rst [Open-Source Implementations and Practical Baselines]
