candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0036,,Generating a Racing Line for an Autonomous Racecar Using Professional Driving Techniques,Theodosis; Gerdes,2011,,10.1115/dscc2011-6097,https://doi.org/10.1115/dscc2011-6097,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0037,,Race driver model,Braghin et al.,2008,,10.1016/j.compstruc.2007.04.028,https://doi.org/10.1016/j.compstruc.2007.04.028,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0038,,Minimum curvature trajectory planning and control for an autonomous race car,Heilmeier et al.,2020,,10.1080/00423114.2019.1631455,https://doi.org/10.1080/00423114.2019.1631455,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0039,,Optimization of the Driving Line on a Race Track,Muehlmeier; Mueller,2002,,10.4271/2002-01-3339,https://doi.org/10.4271/2002-01-3339,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0040,,Searching for the optimal racing line using genetic algorithms,Cardamone et al.,2010,,10.1109/itw.2010.5593330,https://doi.org/10.1109/itw.2010.5593330,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0041,,Time-optimal trajectory planning for a race car considering variable tyre-road friction coefficients,Christ et al.,2021,,10.1080/00423114.2019.1704804,https://doi.org/10.1080/00423114.2019.1704804,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0042,,Computing the racing line using Bayesian optimization,Jain; Morari,2020,,10.1109/cdc42340.2020.9304147,https://doi.org/10.1109/cdc42340.2020.9304147,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0043,,Learning at the Racetrack,Kapania; Gerdes,2020,,10.1109/tvt.2020.2998065,https://doi.org/10.1109/tvt.2020.2998065,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0044,,Optimization-based Path Planning for an Autonomous Vehicle in a Racing Track,Bonab; Emadi,2019,,10.1109/iecon.2019.8926856,https://doi.org/10.1109/iecon.2019.8926856,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0045,,Box2D,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0046,,MetaDrive / PGDrive,,,,,https://github.com/metadriverse/metadrive; https://arxiv.org/abs/2109.12674,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0047,,ChickenKorma/Track-Generator,,,,,https://github.com/ChickenKorma/Track-Generator,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0048,,Unity,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0049,,Drallig/ProceduralTrack,,,,,https://github.com/Drallig/ProceduralTrack,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0050,,meraccos/random_car_racing_track_generator,,,,,https://github.com/meraccos/random_car_racing_track_generator,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0051,,h3h3h0h0/Racetrackgen2,,,,,https://github.com/h3h3h0h0/Racetrackgen2,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0052,,Procedural Modeling of Cities,Parish; Mueller,2001,SIGGRAPH,,https://en.wikipedia.org/wiki/CityEngine,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0053,,CityEngine,,,,,https://en.wikipedia.org/wiki/CityEngine,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0054,,Interactive Procedural Street Modeling,Chen et al.,2008,SIGGRAPH,,https://www.peterwonka.net/Publications/pdfs/2008.SG.Chen.InteractiveProceduralStreetModeling.pdf,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0055,,"Global Curvature, Thickness and the Ideal Shapes of Knots",Gonzalez; Maddocks,1999,PNAS,,https://en.wikipedia.org/wiki/Knot_thickness,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0056,,Knot-thickness / ropelength work (arXiv:math/0103224),,,,,https://arxiv.org/abs/math/0103224,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0057,,Repulsive Curves,Yu; Schumacher; Crane,2020/2021,SIGGRAPH,,https://arxiv.org/abs/2006.07859,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0058,,From Generation to Gameplay: Authoring Race Tracks With Repulsive Curves,Henrich; Koetter,2025,,10.1109/tg.2025.3561107,https://doi.org/10.1109/TG.2025.3561107; https://www.semanticscholar.org/paper/3f14835119333af2313791ddd4e4265e661a6353,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0059,,Tangent-point energies and ropelength as Gamma-limit of discrete tangent-point energies on biarc curves,Lagemann; von der Mosel,2022,,,https://arxiv.org/abs/2203.16383,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0060,,Position Based Dynamics,Mueller et al.,2007,,,https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0061,,XPBD: Position-Based Simulation of Compliant Constrained Dynamics,Macklin et al.,2016,,,https://matthias-research.github.io/pages/publications/XPBD.pdf,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0062,,Differentiable Robotic Manipulation of Deformable Rope-like Objects Using Compliant Position-based Dynamics,Liu et al.,2022,,,https://arxiv.org/abs/2202.09714,paper,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0063,,TrackGen,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0064,,NVIDIA Warp,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0065,,CUDA / CUDA Graphs,,,,,,software,bootstrap,docs/related-work/state-of-the-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/state-of-the-art.rst
C0066,,Go-Explore,,,,,,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0067,,Towards Automatic Personalised Content Creation for Racing Games,Togelius; De Nardi; Lucas,2007,IEEE CIG,,https://ar5iv.org/html/2408.06346v1,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0068,,Search-Based Procedural Content Generation: A Taxonomy and Survey,Togelius; Yannakakis; Stanley; Browne,2011,,,https://ar5iv.org/html/2408.06346v1,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0069,,Experience-Driven Procedural Content Generation,Yannakakis; Togelius,2011,,,https://ar5iv.org/html/2408.06346v1,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0070,,Procedural Content Generation for Games: A Survey,Hendrikx; Meijer; van der Velden; Iosup,2013,,,https://ar5iv.org/html/2408.06346v1,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0071,,Leveraging Procedural Generation to Benchmark Reinforcement Learning / Procgen,Cobbe et al.,2019,,,https://arxiv.org/abs/1912.01588,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0072,,Human-designed F1 transfer benchmark,,,,,,benchmark,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0073,,Deep Drone Racing: Learning Agile Flight in Dynamic Environments,Kaufmann; Loquercio; Ranftl; Dosovitskiy; Koltun; Scaramuzza,2018,CoRL,,https://arxiv.org/abs/1806.08548,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0074,,Deep Drone Racing: From Simulation to Reality with Domain Randomization,Loquercio; Kaufmann; Ranftl; Dosovitskiy; Koltun; Scaramuzza,2019,,,https://arxiv.org/abs/1905.09727,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0075,,AlphaPilot: Autonomous Drone Racing,Foehn et al.,2020/2021,,,https://arxiv.org/abs/2005.12813,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0076,,Champion-level Drone Racing using Deep Reinforcement Learning / Swift,Kaufmann et al.,2023,Nature,,https://www.nature.com/articles/s41586-023-06419-4,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0077,,Reaching the Limit in Autonomous Racing: Optimal Control versus Reinforcement Learning,Song; Romero; Mueller; Koltun; Scaramuzza,2023,Science Robotics,,https://arxiv.org/abs/2310.10943,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0078,,MPCC++: Model Predictive Contouring Control for Time-Optimal Flight with Safety Constraints,Krinner; Romero; Bauersfeld; Zeilinger; Carron; Scaramuzza,2024,RSS,,https://arxiv.org/abs/2403.17551,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0079,,Deep Latent Competition,,,,,https://arxiv.org/abs/2102.09812,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0080,,Latent Imagination,,,,,https://arxiv.org/abs/2103.04909,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0081,,VISTA / VISTA 2.0,,,,,https://arxiv.org/abs/2111.12083,simulator,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0082,,MIT RACECAR,,,,,,platform,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0083,,"Unifying F1TENTH Autonomous Racing: Survey, Methods and Benchmarks",Evans et al.,2024,,,https://arxiv.org/abs/2402.18558,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0084,,RoboRacer survey work,,2025,,,https://arxiv.org/abs/2506.15899,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0085,,Optimization-Based Autonomous Racing of 1:43 Scale RC Cars,Liniger; Domahidi; Morari,2015/2017,,,https://arxiv.org/abs/1711.07300,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0086,,TUM Autonomous Motorsport / Indy Autonomous Challenge work (arXiv:2205.15979),,2022,,,https://arxiv.org/abs/2205.15979,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0087,,TUM Autonomous Motorsport / Indy Autonomous Challenge work (arXiv:2202.03807),,2022,,,https://arxiv.org/abs/2202.03807,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0088,,Indy Autonomous Challenge,,,,,,competition,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0089,,AutoRally: An Open Platform for Aggressive Autonomous Driving,Goldfain et al.,2018,,,https://arxiv.org/abs/1806.00678,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0090,,CMU Driverless Intelligent Vehicles Lab / DRIVE Lab,,,,,https://www.ri.cmu.edu/robotics-groups/driverless-intelligent-vehicles-lab/,lab,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0091,,AI Racing Tech,,,,,,competition_system,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0092,,Learning Model Predictive Control with Error Dynamics Regression for Autonomous Racing,Xue; Zhu; Dolan; Borrelli,2023,,,https://arxiv.org/abs/2309.10716,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0093,,Towards Safety Assured End-to-End Vision-Based Control for Autonomous Racing,Kalaria; Lin; Dolan,2023,,,https://arxiv.org/abs/2303.02267,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0094,,Adaptive Planning and Control with Time-Varying Tire Models for Autonomous Racing Using Extreme Learning Machine,Kalaria; Lin; Dolan,2023,,,https://arxiv.org/abs/2303.08235,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0095,,LLA-MPC: Fast Adaptive Control for Autonomous Racing,AL-Sunni; Almubarak; Horng; Dolan,2025,,,https://arxiv.org/abs/2505.19512,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0096,,Autonomous Vehicles on the Edge: A Survey on Autonomous Vehicle Racing,Betz et al.,2022,,,https://arxiv.org/abs/2202.07008,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0097,,HDMapGen,,,,,,software,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0098,,OSM,,,,,,software,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0099,,Position-Based Multi-Agent Dynamics for Real-Time Crowd Simulation,Weiss et al.,2017/2018,,,https://arxiv.org/abs/1802.02673,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Bootstrap seed: docs/related-work/prior-art.rst
C0100,,uv,,,,,,software,bootstrap,docs/tutorials/gate-sequences.rst,main,candidate,,unverified,Bootstrap seed: docs/tutorials/gate-sequences.rst
