conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X0015,candidate,C0010,url,http://cogprints.org/5221/1/Togelius2006Making.pdf,https://julian.togelius.com/Togelius2006Making.pdf,,,existing=candidates.csv#C0010; incoming=blind-ground.csv#BG-001
X0016,candidate,C0010,source_type,paper,workshop paper,,,existing=candidates.csv#C0010; incoming=blind-ground.csv#BG-001
X0017,candidate,C0011,authors,Prasetya; Maulidevi,Hafizh Adi Prasetya; Nur Ulfa Maulidevi,,,existing=candidates.csv#C0011; incoming=aware-geometry-rl.csv#AGRL0007; incoming=blind-ground.csv#BG-005
X0018,candidate,C0011,venue,International Journal on Electrical Engineering and Informatics,International Journal on Electrical Engineering and Informatics 8(4),,,existing=candidates.csv#C0011; incoming=blind-ground.csv#BG-005
X0019,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://doi.org/10.15676/IJEEI.2016.8.4.6,,,existing=candidates.csv#C0011; incoming=aware-geometry-rl.csv#AGRL0007
X0020,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://ijeei.org/archives-number-49.html,,,existing=candidates.csv#C0011; incoming=blind-ground.csv#BG-005
X0021,candidate,C0011,source_type,paper,journal article,,,existing=candidates.csv#C0011; incoming=blind-ground.csv#BG-005
X0022,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy Conner,,,existing=candidates.csv#C0012; incoming=aware-geometry-rl.csv#AGRL0009
X0023,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy M. Connor,,,existing=candidates.csv#C0012; incoming=blind-ground.csv#BG-007
X0024,candidate,C0012,venue,International Journal of Applied Metaheuristic Computing,International Journal of Applied Metaheuristic Computing 15(1),,,existing=candidates.csv#C0012; incoming=blind-ground.csv#BG-007
X0025,candidate,C0012,url,https://doi.org/10.4018/ijamc.350330,https://doi.org/10.4018/IJAMC.350330,,,existing=candidates.csv#C0012; incoming=aware-geometry-rl.csv#AGRL0009; incoming=blind-ground.csv#BG-007
X0026,candidate,C0012,source_type,paper,journal article,,,existing=candidates.csv#C0012; incoming=blind-ground.csv#BG-007
X0027,candidate,C0013,authors,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Filipe A. Lira; Amauri H. Souza,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Amauri H. Souza; Filipe A. Lira,,,existing=candidates.csv#C0013; incoming=blind-ground.csv#BG-006
X0028,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),2021 Brazilian Symposium on Computer Games and Digital Entertainment,,,existing=candidates.csv#C0013; incoming=aware-geometry-rl.csv#AGRL0008
X0029,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),XX SBGames Computing Track,,,existing=candidates.csv#C0013; incoming=blind-ground.csv#BG-006
X0030,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://doi.org/10.1109/SBGames54170.2021.00025,,,existing=candidates.csv#C0013; incoming=aware-geometry-rl.csv#AGRL0008
X0031,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://www.sbgames.org/proceedings2021/ComputacaoFull/217347.pdf,,,existing=candidates.csv#C0013; incoming=blind-ground.csv#BG-006
X0032,candidate,C0013,source_type,paper,conference paper,,,existing=candidates.csv#C0013; incoming=blind-ground.csv#BG-006
X0033,candidate,C0014,authors,Klueck; Klampfl; Wotawa,Florian Klueck; Lorenz Klampfl; Franz Wotawa,,,existing=candidates.csv#C0014; incoming=aware-geometry-rl.csv#AGRL0018
X0034,candidate,C0016,title,Replay-Guided Adversarial Environment Design / REPAIRED,Replay-Guided Adversarial Environment Design,,,existing=candidates.csv#C0016; incoming=aware-geometry-rl.csv#AGRL0035
X0035,candidate,C0016,authors,Jiang et al.,Minqi Jiang; Michael Dennis; Jack Parker-Holder; Jakob Foerster; Edward Grefenstette; Tim Rocktaeschel,,,existing=candidates.csv#C0016; incoming=aware-geometry-rl.csv#AGRL0035
X0036,candidate,C0016,venue,NeurIPS,Advances in Neural Information Processing Systems 34,,,existing=candidates.csv#C0016; incoming=aware-geometry-rl.csv#AGRL0035
X0037,candidate,C0016,url,https://arxiv.org/abs/2110.02439,https://arxiv.org/abs/2110.02439; https://github.com/facebookresearch/dcd,,,existing=candidates.csv#C0016; incoming=aware-geometry-rl.csv#AGRL0035
X0038,candidate,C0018,authors,Azad et al.,Abdus Salam Azad; Izzeddin Gur; Jasper Emhoff; Nathaniel Alexis; Aleksandra Faust; Pieter Abbeel; Ion Stoica,,,existing=candidates.csv#C0018; incoming=aware-geometry-rl.csv#AGRL0036
X0039,candidate,C0018,year,2022,2023,,,existing=candidates.csv#C0018; incoming=aware-geometry-rl.csv#AGRL0036
X0040,candidate,C0018,url,https://arxiv.org/abs/2210.10243,https://proceedings.mlr.press/v202/azad23a.html; https://github.com/clutr/clutr,,,existing=candidates.csv#C0018; incoming=aware-geometry-rl.csv#AGRL0036
X0041,candidate,C0019,authors,Jiang et al.,Minqi Jiang; Edward Grefenstette; Tim Rocktaeschel,,,existing=candidates.csv#C0019; incoming=aware-geometry-rl.csv#AGRL0037
X0042,candidate,C0019,year,2020,2021,,,existing=candidates.csv#C0019; incoming=aware-geometry-rl.csv#AGRL0037
X0043,candidate,C0019,url,https://arxiv.org/abs/2010.03934,https://proceedings.mlr.press/v139/jiang21b.html; https://github.com/facebookresearch/dcd,,,existing=candidates.csv#C0019; incoming=aware-geometry-rl.csv#AGRL0037
X0044,candidate,C0020,title,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design / PAIRED,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design,,,existing=candidates.csv#C0020; incoming=aware-geometry-rl.csv#AGRL0038
X0045,candidate,C0020,authors,Dennis et al.,Michael Dennis; Natasha Jaques; Eugene Vinitsky; Alexandre Bayen; Stuart Russell; Andrew Critch; Sergey Levine,,,existing=candidates.csv#C0020; incoming=aware-geometry-rl.csv#AGRL0038
X0046,candidate,C0020,url,https://arxiv.org/abs/2012.02096,https://arxiv.org/abs/2012.02096; https://github.com/facebookresearch/dcd,,,existing=candidates.csv#C0020; incoming=aware-geometry-rl.csv#AGRL0038
X0047,candidate,C0022,title,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation / ASFault,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation,,,existing=candidates.csv#C0022; incoming=aware-geometry-rl.csv#AGRL0022; incoming=blind-ground.csv#BG-015
X0048,candidate,C0022,authors,Gambi; Mueller; Fraser,Alessio Gambi; Marc Mueller; Gordon Fraser,,,existing=candidates.csv#C0022; incoming=aware-geometry-rl.csv#AGRL0022; incoming=blind-ground.csv#BG-015
X0049,candidate,C0022,venue,Proceedings of ISSTA 2019,Proceedings of the 28th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),,,existing=candidates.csv#C0022; incoming=blind-ground.csv#BG-015
X0050,candidate,C0022,url,https://doi.org/10.1145/3293882.3330566,https://doi.org/10.1145/3293882.3330566; https://github.com/alessiogambi/AsFault,,,existing=candidates.csv#C0022; incoming=aware-geometry-rl.csv#AGRL0022
X0051,candidate,C0022,source_type,paper,conference paper; official software,,,existing=candidates.csv#C0022; incoming=blind-ground.csv#BG-015
X0052,candidate,C0023,venue,Proceedings of the 28th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering (ESEC/FSE),Proceedings of ESEC/FSE 2020,,,existing=candidates.csv#C0023; incoming=aware-geometry-rl.csv#AGRL0023
X0053,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730,,,existing=candidates.csv#C0023; incoming=blind-ground.csv#BG-016
X0054,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730; https://arxiv.org/abs/2007.02787,,,existing=candidates.csv#C0023; incoming=aware-geometry-rl.csv#AGRL0023
X0055,candidate,C0023,source_type,paper,conference paper; official artifact,,,existing=candidates.csv#C0023; incoming=blind-ground.csv#BG-016
X0056,candidate,C0024,venue,arXiv,46th IEEE/ACM International Conference on Software Engineering (ICSE),,,existing=candidates.csv#C0024; incoming=blind-ground.csv#BG-023
X0057,candidate,C0024,source_type,paper,conference paper; official artifact,,,existing=candidates.csv#C0024; incoming=blind-ground.csv#BG-023
X0058,candidate,C0025,authors,Madaan et al.,Ratnesh Madaan; Nicholas Gyde; Sai Vemprala; Matthew Brown; Keiko Nagami; Tim Taubner; Eric Cristofalo; Davide Scaramuzza; Mac Schwager; Ashish Kapoor,,,existing=candidates.csv#C0025; incoming=aware-simulation-benchmarks.csv#ASIM0016; incoming=blind-aerial-maritime.csv#BAAM-A002
X0059,candidate,C0025,venue,arXiv preprint; NeurIPS 2019 Game of Drones system,Proceedings of Machine Learning Research 123: NeurIPS 2019 Competition and Demonstration Track,,,existing=candidates.csv#C0025; incoming=aware-simulation-benchmarks.csv#ASIM0016
X0060,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://arxiv.org/abs/2003.05654,,,existing=candidates.csv#C0025; incoming=blind-aerial-maritime.csv#BAAM-A002
X0061,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://proceedings.mlr.press/v123/madaan20a.html,,,existing=candidates.csv#C0025; incoming=aware-simulation-benchmarks.csv#ASIM0016
X0062,candidate,C0025,source_type,paper,primary paper; official documentation; official repository,,,existing=candidates.csv#C0025; incoming=aware-simulation-benchmarks.csv#ASIM0016
X0063,candidate,C0025,source_type,paper,system paper,,,existing=candidates.csv#C0025; incoming=blind-aerial-maritime.csv#BAAM-A002
X0064,candidate,C0026,authors,Song; Steinweg; Kaufmann; Scaramuzza,Yunlong Song; Mats Steinweg; Elia Kaufmann; Davide Scaramuzza,,,existing=candidates.csv#C0026; incoming=blind-aerial-maritime.csv#BAAM-A001
X0065,candidate,C0026,venue,IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),,,existing=candidates.csv#C0026; incoming=blind-aerial-maritime.csv#BAAM-A001
X0066,candidate,C0026,url,https://arxiv.org/abs/2103.08624,https://rpg.ifi.uzh.ch/docs/IROS21_Yunlong.pdf,,,existing=candidates.csv#C0026; incoming=blind-aerial-maritime.csv#BAAM-A001
X0067,candidate,C0026,source_type,paper,conference paper,,,existing=candidates.csv#C0026; incoming=blind-aerial-maritime.csv#BAAM-A001
X0068,candidate,C0027,authors,Liu et al.,Yueqian Liu,,,existing=candidates.csv#C0027; incoming=blind-aerial-maritime.csv#BAAM-A004
X0069,candidate,C0027,source_type,paper,preprint,,,existing=candidates.csv#C0027; incoming=blind-aerial-maritime.csv#BAAM-A004
X0070,candidate,C0038,authors,Heilmeier et al.,Alexander Heilmeier; Alexander Wischnewski; Leonhard Hermansdorfer; Johannes Betz; Markus Lienkamp; Boris Lohmann,,,existing=candidates.csv#C0038; incoming=aware-geometry-rl.csv#AGRL0051
X0071,candidate,C0038,year,2020,2019,,,existing=candidates.csv#C0038; incoming=aware-geometry-rl.csv#AGRL0051
X0072,candidate,C0041,authors,Christ et al.,Fabian Christ; Alexander Wischnewski; Alexander Heilmeier; Boris Lohmann,,,existing=candidates.csv#C0041; incoming=aware-geometry-rl.csv#AGRL0052
X0073,candidate,C0041,year,2021,2019,,,existing=candidates.csv#C0041; incoming=aware-geometry-rl.csv#AGRL0052
X0074,candidate,C0046,year,2021,2023,,,existing=candidates.csv#C0046; incoming=aware-geometry-rl.csv#AGRL0015; incoming=blind-ground.csv#BG-014
X0075,candidate,C0046,venue,IEEE Transactions on Pattern Analysis and Machine Intelligence 45(3),IEEE Transactions on Pattern Analysis and Machine Intelligence,,,existing=candidates.csv#C0046; incoming=aware-geometry-rl.csv#AGRL0015
X0076,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471,,,existing=candidates.csv#C0046; incoming=blind-ground.csv#BG-014
X0077,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471; https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,,,existing=candidates.csv#C0046; incoming=aware-geometry-rl.csv#AGRL0015
X0078,candidate,C0046,source_type,paper,journal article; official software,,,existing=candidates.csv#C0046; incoming=blind-ground.csv#BG-014
X0079,candidate,C0055,venue,PNAS,Proceedings of the National Academy of Sciences,,,existing=candidates.csv#C0055; incoming=aware-geometry-rl.csv#AGRL0046
X0080,candidate,C0055,url,https://doi.org/10.1073/pnas.96.9.4769,https://doi.org/10.1073/PNAS.96.9.4769,,,existing=candidates.csv#C0055; incoming=aware-geometry-rl.csv#AGRL0046
X0081,candidate,C0057,authors,Yu; Schumacher; Crane,Christopher Yu; Henrik Schumacher; Keenan Crane,,,existing=candidates.csv#C0057; incoming=aware-geometry-rl.csv#AGRL0047
X0082,candidate,C0057,year,2020/2021,2021,,,existing=candidates.csv#C0057; incoming=aware-geometry-rl.csv#AGRL0047
X0083,candidate,C0057,venue,SIGGRAPH,ACM Transactions on Graphics,,,existing=candidates.csv#C0057; incoming=aware-geometry-rl.csv#AGRL0047
X0084,candidate,C0057,url,https://arxiv.org/abs/2006.07859,https://doi.org/10.1145/3439429; https://arxiv.org/abs/2006.07859,,,existing=candidates.csv#C0057; incoming=aware-geometry-rl.csv#AGRL0047
X0085,candidate,C0058,authors,Henrich; Koetter,Lasse Henrich; Falko Koetter,,,existing=candidates.csv#C0058; incoming=aware-geometry-rl.csv#AGRL0011; incoming=blind-ground.csv#BG-008
X0086,candidate,C0058,venue,IEEE Transactions on Games,IEEE Transactions on Games 17(4),,,existing=candidates.csv#C0058; incoming=blind-ground.csv#BG-008
X0087,candidate,C0058,url,https://doi.org/10.1109/tg.2025.3561107,https://doi.org/10.1109/TG.2025.3561107,,,existing=candidates.csv#C0058; incoming=aware-geometry-rl.csv#AGRL0011; incoming=blind-ground.csv#BG-008
X0088,candidate,C0058,source_type,paper,journal article,,,existing=candidates.csv#C0058; incoming=blind-ground.csv#BG-008
X0089,candidate,C0060,authors,Mueller et al.,Matthias Mueller; Bruno Heidelberger; Marcus Hennix; John Ratcliff,,,existing=candidates.csv#C0060; incoming=aware-geometry-rl.csv#AGRL0048
X0090,candidate,C0060,url,https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,https://doi.org/10.1016/j.jvcir.2007.01.005; https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,,,existing=candidates.csv#C0060; incoming=aware-geometry-rl.csv#AGRL0048
X0091,candidate,C0061,authors,Macklin et al.,Miles Macklin; Matthias Mueller; Nuttapong Chentanez,,,existing=candidates.csv#C0061; incoming=aware-geometry-rl.csv#AGRL0049
X0092,candidate,C0061,url,https://matthias-research.github.io/pages/publications/XPBD.pdf,https://doi.org/10.1145/2994258.2994272; https://matthias-research.github.io/pages/publications/XPBD.pdf,,,existing=candidates.csv#C0061; incoming=aware-geometry-rl.csv#AGRL0049
X0093,candidate,C0067,venue,IEEE CIG,2007 IEEE Symposium on Computational Intelligence and Games,,,existing=candidates.csv#C0067; incoming=aware-geometry-rl.csv#AGRL0003
X0094,candidate,C0067,url,https://doi.org/10.1109/cig.2007.368106,https://doi.org/10.1109/CIG.2007.368106,,,existing=candidates.csv#C0067; incoming=aware-geometry-rl.csv#AGRL0003
X0095,candidate,C0107,venue,Information and Software Technology 149,Information and Software Technology,,,existing=candidates.csv#C0107; incoming=aware-geometry-rl.csv#AGRL0025
X0096,candidate,C0107,url,https://doi.org/10.1016/j.infsof.2022.106936,https://doi.org/10.1016/j.infsof.2022.106936; https://github.com/dgumenyuk/AmbieGen_tool,,,existing=candidates.csv#C0107; incoming=aware-geometry-rl.csv#AGRL0025
X0097,candidate,C0107,source_type,journal article; official software,paper,,,existing=candidates.csv#C0107; incoming=aware-geometry-rl.csv#AGRL0025
X0098,candidate,C0109,venue,Science of Computer Programming 230,Science of Computer Programming,,,existing=candidates.csv#C0109; incoming=aware-geometry-rl.csv#AGRL0029
X0099,candidate,C0109,url,https://doi.org/10.1016/j.scico.2023.102996,https://doi.org/10.1016/j.scico.2023.102996; https://github.com/stklik-org/frenetic-lib,,,existing=candidates.csv#C0109; incoming=aware-geometry-rl.csv#AGRL0029
X0100,candidate,C0109,source_type,journal article; official software,paper,,,existing=candidates.csv#C0109; incoming=aware-geometry-rl.csv#AGRL0029
X0101,candidate,C0110,venue,Science of Computer Programming 238,Science of Computer Programming,,,existing=candidates.csv#C0110; incoming=aware-geometry-rl.csv#AGRL0030
X0102,candidate,C0110,source_type,journal article; official software,paper,,,existing=candidates.csv#C0110; incoming=aware-geometry-rl.csv#AGRL0030
X0103,candidate,C0117,venue,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,,existing=candidates.csv#C0117; incoming=blind-ground.csv#BG-028
X0104,candidate,C0117,url,https://doi.org/10.1109/CVPR46437.2021.00421,https://openaccess.thecvf.com/content/CVPR2021/html/Mi_HDMapGen_A_Hierarchical_Graph_Generative_Model_of_High_Definition_Maps_CVPR_2021_paper.html,,,existing=candidates.csv#C0117; incoming=blind-ground.csv#BG-028
X0105,candidate,C0117,source_type,paper,conference paper,,,existing=candidates.csv#C0117; incoming=blind-ground.csv#BG-028
X0106,candidate,C0128,venue,2017 IEEE Intelligent Vehicles Symposium (IV),2017 IEEE Intelligent Vehicles Symposium,,,existing=candidates.csv#C0128; incoming=aware-geometry-rl.csv#AGRL0019
X0107,candidate,C0128,url,https://commonroad.in.tum.de/static/media/LA17.8f9d9dc3.pdf,https://doi.org/10.1109/IVS.2017.7995802; https://github.com/CommonRoad/commonroad-io,,,existing=candidates.csv#C0128; incoming=aware-geometry-rl.csv#AGRL0019
X0108,candidate,C0128,source_type,primary paper; official repository; official benchmark portal,benchmark,,,existing=candidates.csv#C0128; incoming=aware-geometry-rl.csv#AGRL0019
X0109,candidate,C0131,venue,IEEE Robotics and Automation Letters 10(4),IEEE Robotics and Automation Letters,,,existing=candidates.csv#C0131; incoming=blind-aerial-maritime.csv#BAAM-A008
X0110,candidate,C0131,url,https://github.com/ntnu-arl/aerial_gym_simulator,https://arxiv.org/abs/2503.01471,,,existing=candidates.csv#C0131; incoming=blind-aerial-maritime.csv#BAAM-A008
X0111,candidate,C0131,source_type,primary paper; official repository,journal paper,,,existing=candidates.csv#C0131; incoming=blind-aerial-maritime.csv#BAAM-A008
X0112,candidate,C0141,venue,Proceedings of the 13th Annual Conference on Genetic and Evolutionary Computation (GECCO),Proceedings of GECCO 2011,,,existing=candidates.csv#C0141; incoming=aware-geometry-rl.csv#AGRL0004
X0113,candidate,C0141,source_type,conference paper,paper,,,existing=candidates.csv#C0141; incoming=aware-geometry-rl.csv#AGRL0004
X0114,candidate,C0142,venue,Proceedings of the 30th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),Proceedings of ISSTA 2021,,,existing=candidates.csv#C0142; incoming=aware-geometry-rl.csv#AGRL0024
X0115,candidate,C0142,url,https://doi.org/10.1145/3460319.3464811,https://doi.org/10.1145/3460319.3464811; https://github.com/testingautomated-usi/DeepHyperion,,,existing=candidates.csv#C0142; incoming=aware-geometry-rl.csv#AGRL0024
X0116,candidate,C0142,source_type,conference paper; official artifact,paper,,,existing=candidates.csv#C0142; incoming=aware-geometry-rl.csv#AGRL0024
X0117,candidate,C0143,authors,Jarkko Peltomaki; Frankie Spencer; Ivan Porres,Jarkko Peltomaeki; Frankie Spencer; Ivan Porres,,,existing=candidates.csv#C0143; incoming=aware-geometry-rl.csv#AGRL0040
X0118,candidate,C0143,venue,15th International Workshop on Search-Based Software Testing (SBST),Proceedings of the 15th Workshop on Search-Based Software Testing,,,existing=candidates.csv#C0143; incoming=aware-geometry-rl.csv#AGRL0040
X0119,candidate,C0143,source_type,conference paper; official artifact,paper,,,existing=candidates.csv#C0143; incoming=aware-geometry-rl.csv#AGRL0040
X0120,candidate,C0145,venue,ACM Transactions on Software Engineering and Methodology,ACM Transactions on Software Engineering and Methodology 33(8),,,existing=candidates.csv#C0145; incoming=blind-ground.csv#BG-041
X0121,candidate,C0145,source_type,paper,journal article; official artifact,,,existing=candidates.csv#C0145; incoming=blind-ground.csv#BG-041
X0122,candidate,C0147,venue,MTS/IEEE OCEANS 2019 Seattle,MTS/IEEE OCEANS Seattle,,,existing=candidates.csv#C0147; incoming=aware-simulation-benchmarks.csv#ASIM0021
X0123,candidate,C0147,url,https://ieeexplore.ieee.org/document/8962724,https://robonation.org/app/uploads/sites/2/2019/09/VRX_paper.pdf,,,existing=candidates.csv#C0147; incoming=aware-simulation-benchmarks.csv#ASIM0021
X0124,candidate,C0147,source_type,conference paper,primary paper; official repository,,,existing=candidates.csv#C0147; incoming=aware-simulation-benchmarks.csv#ASIM0021
