conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X0B869D779BDA,candidate,C0014,authors,Klueck; Klampfl; Wotawa,Florian Klueck; Lorenz Klampfl; Franz Wotawa,,,value_a=paper/data/candidates.csv#C0014@row:15; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0018@row:19
XFDDDE783BFFE,candidate,C0016,title,Replay-Guided Adversarial Environment Design / REPAIRED,Replay-Guided Adversarial Environment Design,,,value_a=paper/data/candidates.csv#C0016@row:17; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035@row:36
X395640EFEE30,candidate,C0016,authors,Jiang et al.,Minqi Jiang; Michael Dennis; Jack Parker-Holder; Jakob Foerster; Edward Grefenstette; Tim Rocktaeschel,,,value_a=paper/data/candidates.csv#C0016@row:17; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035@row:36
X36FC59FC97CB,candidate,C0016,venue,NeurIPS,Advances in Neural Information Processing Systems 34,,,value_a=paper/data/candidates.csv#C0016@row:17; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035@row:36
X3986B362ABE1,candidate,C0016,url,https://arxiv.org/abs/2110.02439,https://arxiv.org/abs/2110.02439; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0016@row:17; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035@row:36
XA33DD00465A1,candidate,C0017,title,Gymnasium / OpenAI Gym CarRacing,Car Racing,,,value_a=paper/data/candidates.csv#C0017@row:18; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001@row:2
XDFC3BB3FBAD9,candidate,C0017,title,Gymnasium / OpenAI Gym CarRacing,Gymnasium CarRacing environment track generator,,,value_a=paper/data/candidates.csv#C0017@row:18; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0013@row:14
X0EEE1618BA5F,candidate,C0017,venue,Gymnasium documentation and official repository,Gymnasium official source repository,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001@row:2; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0013@row:14
X9045855FEF12,candidate,C0017,url,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py,https://gymnasium.farama.org/environments/box2d/car_racing/,,,value_a=paper/data/candidates.csv#C0017@row:18; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001@row:2
XA8AE531F9D33,candidate,C0017,source_type,benchmark,official documentation; official repository,,,value_a=paper/data/candidates.csv#C0017@row:18; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001@row:2
X740901697A69,candidate,C0017,source_type,benchmark,software,,,value_a=paper/data/candidates.csv#C0017@row:18; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0013@row:14
X58B662D25902,candidate,C0018,authors,Azad et al.,Abdus Salam Azad; Izzeddin Gur; Jasper Emhoff; Nathaniel Alexis; Aleksandra Faust; Pieter Abbeel; Ion Stoica,,,value_a=paper/data/candidates.csv#C0018@row:19; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0036@row:37
X97A13A50DA3C,candidate,C0018,year,2022,2023,,,value_a=paper/data/candidates.csv#C0018@row:19; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0036@row:37
X21CC395A38C1,candidate,C0018,url,https://arxiv.org/abs/2210.10243,https://proceedings.mlr.press/v202/azad23a.html; https://github.com/clutr/clutr,,,value_a=paper/data/candidates.csv#C0018@row:19; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0036@row:37
XD555415ACA35,candidate,C0019,authors,Jiang et al.,Minqi Jiang; Edward Grefenstette; Tim Rocktaeschel,,,value_a=paper/data/candidates.csv#C0019@row:20; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0037@row:38
X6CAEF763E6A2,candidate,C0019,year,2020,2021,,,value_a=paper/data/candidates.csv#C0019@row:20; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0037@row:38
X0EC75D7105B5,candidate,C0019,url,https://arxiv.org/abs/2010.03934,https://proceedings.mlr.press/v139/jiang21b.html; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0019@row:20; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0037@row:38
X9E2759D714F0,candidate,C0020,title,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design / PAIRED,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design,,,value_a=paper/data/candidates.csv#C0020@row:21; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0038@row:39
XB9C08C9AD0B7,candidate,C0020,authors,Dennis et al.,Michael Dennis; Natasha Jaques; Eugene Vinitsky; Alexandre Bayen; Stuart Russell; Andrew Critch; Sergey Levine,,,value_a=paper/data/candidates.csv#C0020@row:21; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0038@row:39
X981F8813BD30,candidate,C0020,url,https://arxiv.org/abs/2012.02096,https://arxiv.org/abs/2012.02096; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0020@row:21; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0038@row:39
XB57C5ADAAA2E,candidate,C0022,title,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation / ASFault,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation,,,value_a=paper/data/candidates.csv#C0022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022@row:23; value_b=paper/data/agent_runs/blind-ground.csv#BG-015@row:16
X68B8596E7B3C,candidate,C0022,authors,Gambi; Mueller; Fraser,Alessio Gambi; Marc Mueller; Gordon Fraser,,,value_a=paper/data/candidates.csv#C0022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022@row:23; value_b=paper/data/agent_runs/blind-ground.csv#BG-015@row:16
XA16F13F480E1,candidate,C0022,venue,Proceedings of ISSTA 2019,Proceedings of the 28th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022@row:23; value_b=paper/data/agent_runs/blind-ground.csv#BG-015@row:16
X362EF6800BC7,candidate,C0022,url,https://doi.org/10.1145/3293882.3330566,https://doi.org/10.1145/3293882.3330566; https://github.com/alessiogambi/AsFault,,,value_a=paper/data/candidates.csv#C0022@row:23; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022@row:23
X5714EEFF64F6,candidate,C0022,source_type,paper,conference paper; official software,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022@row:23; value_a=paper/data/candidates.csv#C0022@row:23; value_b=paper/data/agent_runs/blind-ground.csv#BG-015@row:16
XBC0A0C78E7E0,candidate,C0023,venue,Proceedings of the 28th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering (ESEC/FSE),Proceedings of ESEC/FSE 2020,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-016@row:17; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0023@row:24
X2F0B6FF50DAD,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730,,,value_a=paper/data/candidates.csv#C0023@row:24; value_b=paper/data/agent_runs/blind-ground.csv#BG-016@row:17
XF9692CB14421,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730; https://arxiv.org/abs/2007.02787,,,value_a=paper/data/candidates.csv#C0023@row:24; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0023@row:24
XD55A4BBB7B9B,candidate,C0023,source_type,paper,conference paper; official artifact,,,value_a=paper/data/candidates.csv#C0023@row:24; value_b=paper/data/agent_runs/blind-ground.csv#BG-016@row:17
XB71DC1F8A259,candidate,C0024,venue,arXiv,46th IEEE/ACM International Conference on Software Engineering (ICSE),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0033@row:34; value_b=paper/data/agent_runs/blind-ground.csv#BG-023@row:24
XA002AB9710F8,candidate,C0024,source_type,paper,conference paper; official artifact,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0033@row:34; value_a=paper/data/candidates.csv#C0024@row:25; value_b=paper/data/agent_runs/blind-ground.csv#BG-023@row:24
X273EE1780D31,candidate,C0025,authors,Madaan et al.,Ratnesh Madaan; Nicholas Gyde; Sai Vemprala; Matthew Brown; Keiko Nagami; Tim Taubner; Eric Cristofalo; Davide Scaramuzza; Mac Schwager; Ashish Kapoor,,,value_a=paper/data/candidates.csv#C0025@row:26; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016@row:17; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002@row:3
X411D8A176645,candidate,C0025,venue,arXiv preprint; NeurIPS 2019 Game of Drones system,Proceedings of Machine Learning Research 123: NeurIPS 2019 Competition and Demonstration Track,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002@row:3; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016@row:17
XA98CC4C08051,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://arxiv.org/abs/2003.05654,,,value_a=paper/data/candidates.csv#C0025@row:26; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002@row:3
X72992238D5D3,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://proceedings.mlr.press/v123/madaan20a.html,,,value_a=paper/data/candidates.csv#C0025@row:26; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016@row:17
XBFCB7833E48E,candidate,C0025,source_type,paper,primary paper; official documentation; official repository,,,value_a=paper/data/candidates.csv#C0025@row:26; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016@row:17
XAD8A06C32410,candidate,C0025,source_type,paper,system paper,,,value_a=paper/data/candidates.csv#C0025@row:26; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002@row:3
X226F3AF07C12,candidate,C0026,authors,Song; Steinweg; Kaufmann; Scaramuzza,Yunlong Song; Mats Steinweg; Elia Kaufmann; Davide Scaramuzza,,,value_a=paper/data/candidates.csv#C0026@row:27; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001@row:2
X004EA95CC2E1,candidate,C0026,venue,IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),,,value_a=paper/data/candidates.csv#C0026@row:27; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001@row:2
XD2665AB6934D,candidate,C0026,url,https://arxiv.org/abs/2103.08624,https://rpg.ifi.uzh.ch/docs/IROS21_Yunlong.pdf,,,value_a=paper/data/candidates.csv#C0026@row:27; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001@row:2
X6010B89BD42B,candidate,C0026,source_type,paper,conference paper,,,value_a=paper/data/candidates.csv#C0026@row:27; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001@row:2
X54C9D33F046A,candidate,C0027,authors,Liu et al.,Yueqian Liu,,,value_a=paper/data/candidates.csv#C0027@row:28; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A004@row:5
X31E88D5BB562,candidate,C0027,source_type,paper,preprint,,,value_a=paper/data/candidates.csv#C0027@row:28; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A004@row:5
XAECEFC6A97E4,candidate,C0038,authors,Heilmeier et al.,Alexander Heilmeier; Alexander Wischnewski; Leonhard Hermansdorfer; Johannes Betz; Markus Lienkamp; Boris Lohmann,,,value_a=paper/data/candidates.csv#C0038@row:39; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0051@row:52
X0AC36FBF3F76,candidate,C0038,year,2020,2019,,,value_a=paper/data/candidates.csv#C0038@row:39; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0051@row:52
XB11C4373451B,candidate,C0041,authors,Christ et al.,Fabian Christ; Alexander Wischnewski; Alexander Heilmeier; Boris Lohmann,,,value_a=paper/data/candidates.csv#C0041@row:42; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0052@row:53
X9A5404FA256A,candidate,C0041,year,2021,2019,,,value_a=paper/data/candidates.csv#C0041@row:42; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0052@row:53
X293AA469806E,candidate,C0046,year,2021,2023,,,value_a=paper/data/candidates.csv#C0046@row:47; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0015@row:16; value_b=paper/data/agent_runs/blind-ground.csv#BG-014@row:15
X49EF4B844879,candidate,C0046,venue,IEEE Transactions on Pattern Analysis and Machine Intelligence 45(3),IEEE Transactions on Pattern Analysis and Machine Intelligence,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-014@row:15; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0015@row:16
X23983EDEAA6E,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471,,,value_a=paper/data/candidates.csv#C0046@row:47; value_b=paper/data/agent_runs/blind-ground.csv#BG-014@row:15
X85A4FF443232,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471; https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,,,value_a=paper/data/candidates.csv#C0046@row:47; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0015@row:16
X20DB919A5CA7,candidate,C0046,source_type,paper,journal article; official software,,,value_a=paper/data/candidates.csv#C0046@row:47; value_b=paper/data/agent_runs/blind-ground.csv#BG-014@row:15
X75433D41B59F,candidate,C0055,venue,PNAS,Proceedings of the National Academy of Sciences,,,value_a=paper/data/candidates.csv#C0055@row:56; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0046@row:47
XC789E9430770,candidate,C0055,url,https://doi.org/10.1073/pnas.96.9.4769,https://doi.org/10.1073/PNAS.96.9.4769,,,value_a=paper/data/candidates.csv#C0055@row:56; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0046@row:47
X5BFF43A402DF,candidate,C0057,authors,Yu; Schumacher; Crane,Christopher Yu; Henrik Schumacher; Keenan Crane,,,value_a=paper/data/candidates.csv#C0057@row:58; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047@row:48
X2A6237B1576F,candidate,C0057,year,2020/2021,2021,,,value_a=paper/data/candidates.csv#C0057@row:58; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047@row:48
XF8449126A474,candidate,C0057,venue,SIGGRAPH,ACM Transactions on Graphics,,,value_a=paper/data/candidates.csv#C0057@row:58; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047@row:48
X426E79EE6B31,candidate,C0057,url,https://arxiv.org/abs/2006.07859,https://doi.org/10.1145/3439429; https://arxiv.org/abs/2006.07859,,,value_a=paper/data/candidates.csv#C0057@row:58; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047@row:48
XDDC1F2D3E974,candidate,C0058,authors,Henrich; Koetter,Lasse Henrich; Falko Koetter,,,value_a=paper/data/candidates.csv#C0058@row:59; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011@row:12; value_b=paper/data/agent_runs/blind-ground.csv#BG-008@row:9
X6D1581F3ABA3,candidate,C0058,venue,IEEE Transactions on Games,IEEE Transactions on Games 17(4),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011@row:12; value_b=paper/data/agent_runs/blind-ground.csv#BG-008@row:9
XF5E5BA1E861C,candidate,C0058,url,https://doi.org/10.1109/tg.2025.3561107,https://doi.org/10.1109/TG.2025.3561107,,,value_a=paper/data/candidates.csv#C0058@row:59; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011@row:12; value_b=paper/data/agent_runs/blind-ground.csv#BG-008@row:9
X75674F7075A2,candidate,C0058,source_type,paper,journal article,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011@row:12; value_a=paper/data/candidates.csv#C0058@row:59; value_b=paper/data/agent_runs/blind-ground.csv#BG-008@row:9
X5D6A8DC117C4,candidate,C0060,authors,Mueller et al.,Matthias Mueller; Bruno Heidelberger; Marcus Hennix; John Ratcliff,,,value_a=paper/data/candidates.csv#C0060@row:61; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0048@row:49
XE99D3B04C7B5,candidate,C0060,url,https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,https://doi.org/10.1016/j.jvcir.2007.01.005; https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,,,value_a=paper/data/candidates.csv#C0060@row:61; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0048@row:49
X9CAF616BE34E,candidate,C0061,authors,Macklin et al.,Miles Macklin; Matthias Mueller; Nuttapong Chentanez,,,value_a=paper/data/candidates.csv#C0061@row:62; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0049@row:50
X7AC622BF4CAE,candidate,C0061,url,https://matthias-research.github.io/pages/publications/XPBD.pdf,https://doi.org/10.1145/2994258.2994272; https://matthias-research.github.io/pages/publications/XPBD.pdf,,,value_a=paper/data/candidates.csv#C0061@row:62; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0049@row:50
X4A67BE7F4FB1,candidate,C0067,venue,IEEE CIG,2007 IEEE Symposium on Computational Intelligence and Games,,,value_a=paper/data/candidates.csv#C0067@row:68; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0003@row:4
X5D6523EF2CF2,candidate,C0067,url,https://doi.org/10.1109/cig.2007.368106,https://doi.org/10.1109/CIG.2007.368106,,,value_a=paper/data/candidates.csv#C0067@row:68; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0003@row:4
X92CE856056EA,candidate,C0107,venue,Information and Software Technology 149,Information and Software Technology,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-018@row:19; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0025@row:26
XCCA633D7421C,candidate,C0107,url,https://doi.org/10.1016/j.infsof.2022.106936,https://doi.org/10.1016/j.infsof.2022.106936; https://github.com/dgumenyuk/AmbieGen_tool,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-018@row:19; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0025@row:26
