conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X0070,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471; https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,,,
X0071,candidate,C0046,source_type,paper,journal article; official software,,,
X0072,candidate,C0055,venue,PNAS,Proceedings of the National Academy of Sciences,,,
X0073,candidate,C0055,url,https://doi.org/10.1073/pnas.96.9.4769,https://doi.org/10.1073/PNAS.96.9.4769,,,
X0074,candidate,C0057,authors,Yu; Schumacher; Crane,Christopher Yu; Henrik Schumacher; Keenan Crane,,,
X0075,candidate,C0057,year,2020/2021,2021,,,
X0076,candidate,C0057,venue,SIGGRAPH,ACM Transactions on Graphics,,,
X0077,candidate,C0057,url,https://arxiv.org/abs/2006.07859,https://doi.org/10.1145/3439429; https://arxiv.org/abs/2006.07859,,,
X0078,candidate,C0058,authors,Henrich; Koetter,Lasse Henrich; Falko Koetter,,,
X0079,candidate,C0058,venue,IEEE Transactions on Games,IEEE Transactions on Games 17(4),,,
X0080,candidate,C0058,url,https://doi.org/10.1109/tg.2025.3561107,https://doi.org/10.1109/TG.2025.3561107,,,
X0081,candidate,C0058,source_type,paper,journal article,,,
X0082,candidate,C0060,authors,Mueller et al.,Matthias Mueller; Bruno Heidelberger; Marcus Hennix; John Ratcliff,,,
X0083,candidate,C0060,url,https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,https://doi.org/10.1016/j.jvcir.2007.01.005; https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,,,
X0084,candidate,C0061,authors,Macklin et al.,Miles Macklin; Matthias Mueller; Nuttapong Chentanez,,,
X0085,candidate,C0061,url,https://matthias-research.github.io/pages/publications/XPBD.pdf,https://doi.org/10.1145/2994258.2994272; https://matthias-research.github.io/pages/publications/XPBD.pdf,,,
X0086,candidate,C0067,venue,IEEE CIG,2007 IEEE Symposium on Computational Intelligence and Games,,,
X0087,candidate,C0067,url,https://doi.org/10.1109/cig.2007.368106,https://doi.org/10.1109/CIG.2007.368106,,,
X0088,candidate,C0107,venue,Information and Software Technology 149,Information and Software Technology,,,
X0089,candidate,C0107,url,https://doi.org/10.1016/j.infsof.2022.106936,https://doi.org/10.1016/j.infsof.2022.106936; https://github.com/dgumenyuk/AmbieGen_tool,,,
X0090,candidate,C0107,source_type,journal article; official software,paper,,,
X0091,candidate,C0109,venue,Science of Computer Programming 230,Science of Computer Programming,,,
X0092,candidate,C0109,url,https://doi.org/10.1016/j.scico.2023.102996,https://doi.org/10.1016/j.scico.2023.102996; https://github.com/stklik-org/frenetic-lib,,,
X0093,candidate,C0109,source_type,journal article; official software,paper,,,
X0094,candidate,C0110,venue,Science of Computer Programming 238,Science of Computer Programming,,,
X0095,candidate,C0110,source_type,journal article; official software,paper,,,
X0096,candidate,C0117,venue,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,,
X0097,candidate,C0117,url,https://doi.org/10.1109/CVPR46437.2021.00421,https://openaccess.thecvf.com/content/CVPR2021/html/Mi_HDMapGen_A_Hierarchical_Graph_Generative_Model_of_High_Definition_Maps_CVPR_2021_paper.html,,,
X0098,candidate,C0117,source_type,paper,conference paper,,,
X0099,candidate,C0128,venue,2017 IEEE Intelligent Vehicles Symposium (IV),2017 IEEE Intelligent Vehicles Symposium,,,
X0100,candidate,C0128,url,https://commonroad.in.tum.de/static/media/LA17.8f9d9dc3.pdf,https://doi.org/10.1109/IVS.2017.7995802; https://github.com/CommonRoad/commonroad-io,,,
X0101,candidate,C0128,source_type,primary paper; official repository; official benchmark portal,benchmark,,,
X0102,candidate,C0131,venue,IEEE Robotics and Automation Letters 10(4),IEEE Robotics and Automation Letters,,,
X0103,candidate,C0131,url,https://github.com/ntnu-arl/aerial_gym_simulator,https://arxiv.org/abs/2503.01471,,,
X0104,candidate,C0131,source_type,primary paper; official repository,journal paper,,,
X0105,candidate,C0141,venue,Proceedings of the 13th Annual Conference on Genetic and Evolutionary Computation (GECCO),Proceedings of GECCO 2011,,,
X0106,candidate,C0141,source_type,conference paper,paper,,,
X0107,candidate,C0142,venue,Proceedings of the 30th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),Proceedings of ISSTA 2021,,,
X0108,candidate,C0142,url,https://doi.org/10.1145/3460319.3464811,https://doi.org/10.1145/3460319.3464811; https://github.com/testingautomated-usi/DeepHyperion,,,
X0109,candidate,C0142,source_type,conference paper; official artifact,paper,,,
X0110,candidate,C0143,authors,Jarkko Peltomaki; Frankie Spencer; Ivan Porres,Jarkko Peltomaeki; Frankie Spencer; Ivan Porres,,,
X0111,candidate,C0143,venue,15th International Workshop on Search-Based Software Testing (SBST),Proceedings of the 15th Workshop on Search-Based Software Testing,,,
X0112,candidate,C0143,source_type,conference paper; official artifact,paper,,,
X0113,candidate,C0145,venue,ACM Transactions on Software Engineering and Methodology,ACM Transactions on Software Engineering and Methodology 33(8),,,
X0114,candidate,C0145,source_type,paper,journal article; official artifact,,,
X0115,candidate,C0147,venue,MTS/IEEE OCEANS 2019 Seattle,MTS/IEEE OCEANS Seattle,,,
X0116,candidate,C0147,url,https://ieeexplore.ieee.org/document/8962724,https://robonation.org/app/uploads/sites/2/2019/09/VRX_paper.pdf,,,
X0117,candidate,C0147,source_type,conference paper,primary paper; official repository,,,
