conflict_id,record_type,record_key,field,value_a,value_b,resolution,resolver,resolution_evidence
X6BBF6AB9401B,candidate,C0009,authors,Daniele Loiacono; Luigi Cardamone; Pier Luca Lanzi,Loiacono; Cardamone; Lanzi,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001; value_a=paper/data/agent_runs/blind-ground.csv#BG-003; value_b=paper/data/candidates.csv#C0009
XAE22506EC1BB,candidate,C0009,venue,IEEE Transactions on Computational Intelligence and AI in Games,IEEE Transactions on Computational Intelligence and AI in Games 3(3),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001; value_a=paper/data/candidates.csv#C0009; value_b=paper/data/agent_runs/blind-ground.csv#BG-003
X0327D60B7A1A,candidate,C0009,url,https://doi.org/10.1109/TCIAIG.2011.2163692,https://doi.org/10.1109/tciaig.2011.2163692,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001; value_a=paper/data/agent_runs/blind-ground.csv#BG-003; value_b=paper/data/candidates.csv#C0009
XC4564D7C228E,candidate,C0009,source_type,journal article,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-003; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0001; value_b=paper/data/candidates.csv#C0009
X941E46F8B8D3,candidate,C0010,authors,Julian Togelius; Renzo De Nardi; Simon M. Lucas,Togelius; De Nardi; Lucas,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002; value_a=paper/data/agent_runs/blind-ground.csv#BG-001; value_b=paper/data/candidates.csv#C0010
XD57865584B81,candidate,C0010,venue,From Animals to Animats 9 (SAB 2006),SAB'06 Workshop on Adaptive Approaches for Optimizing Player Satisfaction in Computer and Physical Games,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002; value_a=paper/data/candidates.csv#C0010; value_b=paper/data/agent_runs/blind-ground.csv#BG-001
XFDDD7220B2DF,candidate,C0010,url,http://cogprints.org/5221/1/Togelius2006Making.pdf,https://julian.togelius.com/Togelius2006Making.pdf,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002; value_a=paper/data/candidates.csv#C0010; value_b=paper/data/agent_runs/blind-ground.csv#BG-001
X498B0F7FE39A,candidate,C0010,source_type,paper,workshop paper,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0002; value_a=paper/data/candidates.csv#C0010; value_b=paper/data/agent_runs/blind-ground.csv#BG-001
X342CAC170E90,candidate,C0011,authors,Hafizh Adi Prasetya; Nur Ulfa Maulidevi,Prasetya; Maulidevi,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007; value_a=paper/data/agent_runs/blind-ground.csv#BG-005; value_b=paper/data/candidates.csv#C0011
X5CED272399D3,candidate,C0011,venue,International Journal on Electrical Engineering and Informatics,International Journal on Electrical Engineering and Informatics 8(4),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007; value_a=paper/data/candidates.csv#C0011; value_b=paper/data/agent_runs/blind-ground.csv#BG-005
X9AAAA7E626CC,candidate,C0011,url,https://doi.org/10.15676/IJEEI.2016.8.4.6,https://doi.org/10.15676/ijeei.2016.8.4.6,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007; value_b=paper/data/candidates.csv#C0011
XD6CF401FA3AF,candidate,C0011,url,https://doi.org/10.15676/ijeei.2016.8.4.6,https://ijeei.org/archives-number-49.html,,,value_a=paper/data/candidates.csv#C0011; value_b=paper/data/agent_runs/blind-ground.csv#BG-005
X7D38693A8F46,candidate,C0011,source_type,journal article,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-005; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0007; value_b=paper/data/candidates.csv#C0011
XF8DBBBF6F664,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy Conner,,,value_a=paper/data/candidates.csv#C0012; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009
X87967FA77E43,candidate,C0012,authors,Alyaseri; Conner,Sana Alyaseri; Andy M. Connor,,,value_a=paper/data/candidates.csv#C0012; value_b=paper/data/agent_runs/blind-ground.csv#BG-007
X49B0671427FE,candidate,C0012,venue,International Journal of Applied Metaheuristic Computing,International Journal of Applied Metaheuristic Computing 15(1),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009; value_a=paper/data/candidates.csv#C0012; value_b=paper/data/agent_runs/blind-ground.csv#BG-007
X1ECEB618C254,candidate,C0012,url,https://doi.org/10.4018/IJAMC.350330,https://doi.org/10.4018/ijamc.350330,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009; value_a=paper/data/agent_runs/blind-ground.csv#BG-007; value_b=paper/data/candidates.csv#C0012
X9D78AE994FCE,candidate,C0012,source_type,journal article,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-007; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0009; value_b=paper/data/candidates.csv#C0012
XB9B490D43F0D,candidate,C0013,authors,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Amauri H. Souza; Filipe A. Lira,Erik Jhones F. do Nascimento; Tassiana M. Castro; Ana Carolina S. Abreu; Filipe A. Lira; Amauri H. Souza,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-006; value_b=paper/data/candidates.csv#C0013
XB7CB28F913D4,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),2021 Brazilian Symposium on Computer Games and Digital Entertainment,,,value_a=paper/data/candidates.csv#C0013; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0008
X9B9BB96A34A1,candidate,C0013,venue,2021 20th Brazilian Symposium on Computer Games and Digital Entertainment (SBGames),XX SBGames Computing Track,,,value_a=paper/data/candidates.csv#C0013; value_b=paper/data/agent_runs/blind-ground.csv#BG-006
X5CBF6494EC6D,candidate,C0013,url,https://doi.org/10.1109/SBGames54170.2021.00025,https://doi.org/10.1109/sbgames54170.2021.00025,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0008; value_b=paper/data/candidates.csv#C0013
X9C13F0A6D22E,candidate,C0013,url,https://doi.org/10.1109/sbgames54170.2021.00025,https://www.sbgames.org/proceedings2021/ComputacaoFull/217347.pdf,,,value_a=paper/data/candidates.csv#C0013; value_b=paper/data/agent_runs/blind-ground.csv#BG-006
X2B5E9EC4EECC,candidate,C0013,source_type,conference paper,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-006; value_b=paper/data/candidates.csv#C0013
X414C002392EB,candidate,C0014,authors,Florian Klueck; Lorenz Klampfl; Franz Wotawa,Klueck; Klampfl; Wotawa,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0018; value_b=paper/data/candidates.csv#C0014
XFE74BE687E1D,candidate,C0016,title,Replay-Guided Adversarial Environment Design,Replay-Guided Adversarial Environment Design / REPAIRED,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035; value_b=paper/data/candidates.csv#C0016
X395640EFEE30,candidate,C0016,authors,Jiang et al.,Minqi Jiang; Michael Dennis; Jack Parker-Holder; Jakob Foerster; Edward Grefenstette; Tim Rocktaeschel,,,value_a=paper/data/candidates.csv#C0016; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035
X60D3CEBA876A,candidate,C0016,venue,Advances in Neural Information Processing Systems 34,NeurIPS,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035; value_b=paper/data/candidates.csv#C0016
X3986B362ABE1,candidate,C0016,url,https://arxiv.org/abs/2110.02439,https://arxiv.org/abs/2110.02439; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0016; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0035
X1ED69D0F8DC4,candidate,C0017,title,Car Racing,Gymnasium / OpenAI Gym CarRacing,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001; value_a=paper/data/candidates.csv#C0174; value_b=paper/data/candidates.csv#C0017
X99E6B9BD79FB,candidate,C0017,title,Gymnasium CarRacing environment track generator,Gymnasium / OpenAI Gym CarRacing,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0013; value_a=paper/data/candidates.csv#C0186; value_b=paper/data/candidates.csv#C0017
X0EEE1618BA5F,candidate,C0017,venue,Gymnasium documentation and official repository,Gymnasium official source repository,,,value_a=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001; value_a=paper/data/candidates.csv#C0174; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0013; value_b=paper/data/candidates.csv#C0186
X9045855FEF12,candidate,C0017,url,https://github.com/Farama-Foundation/Gymnasium/blob/main/gymnasium/envs/box2d/car_racing.py,https://gymnasium.farama.org/environments/box2d/car_racing/,,,value_a=paper/data/candidates.csv#C0017; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001; value_b=paper/data/candidates.csv#C0174
XA8AE531F9D33,candidate,C0017,source_type,benchmark,official documentation; official repository,,,value_a=paper/data/candidates.csv#C0017; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0001; value_b=paper/data/candidates.csv#C0174
X740901697A69,candidate,C0017,source_type,benchmark,software,,,value_a=paper/data/candidates.csv#C0017; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0013; value_b=paper/data/candidates.csv#C0186
XE5AD22EC0791,candidate,C0018,authors,Abdus Salam Azad; Izzeddin Gur; Jasper Emhoff; Nathaniel Alexis; Aleksandra Faust; Pieter Abbeel; Ion Stoica,Azad et al.,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0036; value_b=paper/data/candidates.csv#C0018
X97A13A50DA3C,candidate,C0018,year,2022,2023,,,value_a=paper/data/candidates.csv#C0018; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0036
X21CC395A38C1,candidate,C0018,url,https://arxiv.org/abs/2210.10243,https://proceedings.mlr.press/v202/azad23a.html; https://github.com/clutr/clutr,,,value_a=paper/data/candidates.csv#C0018; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0036
XD555415ACA35,candidate,C0019,authors,Jiang et al.,Minqi Jiang; Edward Grefenstette; Tim Rocktaeschel,,,value_a=paper/data/candidates.csv#C0019; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0037
X6CAEF763E6A2,candidate,C0019,year,2020,2021,,,value_a=paper/data/candidates.csv#C0019; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0037
X0EC75D7105B5,candidate,C0019,url,https://arxiv.org/abs/2010.03934,https://proceedings.mlr.press/v139/jiang21b.html; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0019; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0037
X202C1070B8E7,candidate,C0020,title,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design,Emergent Complexity and Zero-shot Transfer via Unsupervised Environment Design / PAIRED,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0038; value_b=paper/data/candidates.csv#C0020
XB9C08C9AD0B7,candidate,C0020,authors,Dennis et al.,Michael Dennis; Natasha Jaques; Eugene Vinitsky; Alexandre Bayen; Stuart Russell; Andrew Critch; Sergey Levine,,,value_a=paper/data/candidates.csv#C0020; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0038
X981F8813BD30,candidate,C0020,url,https://arxiv.org/abs/2012.02096,https://arxiv.org/abs/2012.02096; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0020; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0038
X5DF2AAA78236,candidate,C0021,title,Evolving Curricula with Regret-Based Environment Design,Evolving Curricula with Regret-Based Environment Design / ACCEL,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0039; value_a=paper/data/candidates.csv#C0179; value_b=paper/data/candidates.csv#C0021
X77D40762B876,candidate,C0021,authors,Jack Parker-Holder; Minqi Jiang; Michael Dennis; Mikayel Samvelyan; Jakob Foerster; Edward Grefenstette; Tim Rocktaeschel,Parker-Holder et al.,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0039; value_a=paper/data/candidates.csv#C0179; value_b=paper/data/candidates.csv#C0021
X953BDC86D0EE,candidate,C0021,url,https://arxiv.org/abs/2203.01302,https://proceedings.mlr.press/v162/parker-holder22a.html; https://github.com/facebookresearch/dcd,,,value_a=paper/data/candidates.csv#C0021; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0039; value_b=paper/data/candidates.csv#C0179
X61868C21ACCF,candidate,C0022,title,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation,Automatically Testing Self-Driving Cars with Search-Based Procedural Content Generation / ASFault,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022; value_a=paper/data/agent_runs/blind-ground.csv#BG-015; value_b=paper/data/candidates.csv#C0022
X3D280183A33D,candidate,C0022,authors,Alessio Gambi; Marc Mueller; Gordon Fraser,Gambi; Mueller; Fraser,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022; value_a=paper/data/agent_runs/blind-ground.csv#BG-015; value_b=paper/data/candidates.csv#C0022
XA16F13F480E1,candidate,C0022,venue,Proceedings of ISSTA 2019,Proceedings of the 28th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022; value_a=paper/data/candidates.csv#C0022; value_b=paper/data/agent_runs/blind-ground.csv#BG-015
X362EF6800BC7,candidate,C0022,url,https://doi.org/10.1145/3293882.3330566,https://doi.org/10.1145/3293882.3330566; https://github.com/alessiogambi/AsFault,,,value_a=paper/data/candidates.csv#C0022; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022
XD574FF77C243,candidate,C0022,source_type,conference paper; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-015; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0022; value_b=paper/data/candidates.csv#C0022
XD245FDCBC17F,candidate,C0023,venue,Proceedings of ESEC/FSE 2020,Proceedings of the 28th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering (ESEC/FSE),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0023; value_b=paper/data/agent_runs/blind-ground.csv#BG-016; value_b=paper/data/candidates.csv#C0023
X2F0B6FF50DAD,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730,,,value_a=paper/data/candidates.csv#C0023; value_b=paper/data/agent_runs/blind-ground.csv#BG-016
XF9692CB14421,candidate,C0023,url,https://arxiv.org/abs/2007.02787,https://doi.org/10.1145/3368089.3409730; https://arxiv.org/abs/2007.02787,,,value_a=paper/data/candidates.csv#C0023; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0023
X07B6B8CB0D2D,candidate,C0023,source_type,conference paper; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-016; value_b=paper/data/candidates.csv#C0023
X655C0A0608D3,candidate,C0024,venue,46th IEEE/ACM International Conference on Software Engineering (ICSE),arXiv,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-023; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0033; value_b=paper/data/candidates.csv#C0024
XD7E14F37FDA2,candidate,C0024,source_type,conference paper; official artifact,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-023; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0033; value_b=paper/data/candidates.csv#C0024
X273EE1780D31,candidate,C0025,authors,Madaan et al.,Ratnesh Madaan; Nicholas Gyde; Sai Vemprala; Matthew Brown; Keiko Nagami; Tim Taubner; Eric Cristofalo; Davide Scaramuzza; Mac Schwager; Ashish Kapoor,,,value_a=paper/data/candidates.csv#C0025; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002
X411D8A176645,candidate,C0025,venue,arXiv preprint; NeurIPS 2019 Game of Drones system,Proceedings of Machine Learning Research 123: NeurIPS 2019 Competition and Demonstration Track,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002; value_a=paper/data/candidates.csv#C0025; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016
X28BF85F08F03,candidate,C0025,url,https://arxiv.org/abs/2003.05654,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002; value_b=paper/data/candidates.csv#C0025
X72992238D5D3,candidate,C0025,url,https://arxiv.org/abs/2003.05654; https://github.com/microsoft/AirSim,https://proceedings.mlr.press/v123/madaan20a.html,,,value_a=paper/data/candidates.csv#C0025; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016
XBFCB7833E48E,candidate,C0025,source_type,paper,primary paper; official documentation; official repository,,,value_a=paper/data/candidates.csv#C0025; value_b=paper/data/agent_runs/aware-simulation-benchmarks.csv#ASIM0016
XAD8A06C32410,candidate,C0025,source_type,paper,system paper,,,value_a=paper/data/candidates.csv#C0025; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A002
X226F3AF07C12,candidate,C0026,authors,Song; Steinweg; Kaufmann; Scaramuzza,Yunlong Song; Mats Steinweg; Elia Kaufmann; Davide Scaramuzza,,,value_a=paper/data/candidates.csv#C0026; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001
X67679029475A,candidate,C0026,venue,IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),IROS,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001; value_b=paper/data/candidates.csv#C0026
XD2665AB6934D,candidate,C0026,url,https://arxiv.org/abs/2103.08624,https://rpg.ifi.uzh.ch/docs/IROS21_Yunlong.pdf,,,value_a=paper/data/candidates.csv#C0026; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001
XE608AE4C5220,candidate,C0026,source_type,conference paper,paper,,,value_a=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A001; value_b=paper/data/candidates.csv#C0026
X54C9D33F046A,candidate,C0027,authors,Liu et al.,Yueqian Liu,,,value_a=paper/data/candidates.csv#C0027; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A004
X31E88D5BB562,candidate,C0027,source_type,paper,preprint,,,value_a=paper/data/candidates.csv#C0027; value_b=paper/data/agent_runs/blind-aerial-maritime.csv#BAAM-A004
X31B07748CBE8,candidate,C0038,authors,Alexander Heilmeier; Alexander Wischnewski; Leonhard Hermansdorfer; Johannes Betz; Markus Lienkamp; Boris Lohmann,Heilmeier et al.,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0051; value_b=paper/data/candidates.csv#C0038
X7395DB32A4A7,candidate,C0038,year,2019,2020,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0051; value_b=paper/data/candidates.csv#C0038
XB11C4373451B,candidate,C0041,authors,Christ et al.,Fabian Christ; Alexander Wischnewski; Alexander Heilmeier; Boris Lohmann,,,value_a=paper/data/candidates.csv#C0041; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0052
XA7B4ABC09DB0,candidate,C0041,year,2019,2021,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0052; value_b=paper/data/candidates.csv#C0041
X293AA469806E,candidate,C0046,year,2021,2023,,,value_a=paper/data/candidates.csv#C0046; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0015; value_b=paper/data/agent_runs/blind-ground.csv#BG-014
XA51897CC951B,candidate,C0046,venue,IEEE Transactions on Pattern Analysis and Machine Intelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence 45(3),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0015; value_b=paper/data/agent_runs/blind-ground.csv#BG-014; value_b=paper/data/candidates.csv#C0046
X23983EDEAA6E,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471,,,value_a=paper/data/candidates.csv#C0046; value_b=paper/data/agent_runs/blind-ground.csv#BG-014
X85A4FF443232,candidate,C0046,url,https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,https://doi.org/10.1109/TPAMI.2022.3190471; https://arxiv.org/abs/2109.12674; https://github.com/metadriverse/metadrive,,,value_a=paper/data/candidates.csv#C0046; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0015
XBC2B1FAEEE41,candidate,C0046,source_type,journal article; official software,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-014; value_b=paper/data/candidates.csv#C0046
X75433D41B59F,candidate,C0055,venue,PNAS,Proceedings of the National Academy of Sciences,,,value_a=paper/data/candidates.csv#C0055; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0046
X489BA96ED744,candidate,C0055,url,https://doi.org/10.1073/PNAS.96.9.4769,https://doi.org/10.1073/pnas.96.9.4769,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0046; value_b=paper/data/candidates.csv#C0055
X42D1680B2D7D,candidate,C0057,authors,Christopher Yu; Henrik Schumacher; Keenan Crane,Yu; Schumacher; Crane,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047; value_b=paper/data/candidates.csv#C0057
X2A6237B1576F,candidate,C0057,year,2020/2021,2021,,,value_a=paper/data/candidates.csv#C0057; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047
XBAA739D6E473,candidate,C0057,venue,ACM Transactions on Graphics,SIGGRAPH,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047; value_b=paper/data/candidates.csv#C0057
X426E79EE6B31,candidate,C0057,url,https://arxiv.org/abs/2006.07859,https://doi.org/10.1145/3439429; https://arxiv.org/abs/2006.07859,,,value_a=paper/data/candidates.csv#C0057; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0047
XDDC1F2D3E974,candidate,C0058,authors,Henrich; Koetter,Lasse Henrich; Falko Koetter,,,value_a=paper/data/candidates.csv#C0058; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011; value_b=paper/data/agent_runs/blind-ground.csv#BG-008
X6D1581F3ABA3,candidate,C0058,venue,IEEE Transactions on Games,IEEE Transactions on Games 17(4),,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011; value_a=paper/data/candidates.csv#C0058; value_b=paper/data/agent_runs/blind-ground.csv#BG-008
XABFE93E09ADB,candidate,C0058,url,https://doi.org/10.1109/TG.2025.3561107,https://doi.org/10.1109/tg.2025.3561107,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011; value_a=paper/data/agent_runs/blind-ground.csv#BG-008; value_b=paper/data/candidates.csv#C0058
X54DAC6C175D0,candidate,C0058,source_type,journal article,paper,,,value_a=paper/data/agent_runs/blind-ground.csv#BG-008; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0011; value_b=paper/data/candidates.csv#C0058
X720BB2214BD3,candidate,C0060,authors,Matthias Mueller; Bruno Heidelberger; Marcus Hennix; John Ratcliff,Mueller et al.,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0048; value_b=paper/data/candidates.csv#C0060
X4BE257385A54,candidate,C0060,url,https://doi.org/10.1016/j.jvcir.2007.01.005; https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,https://matthias-research.github.io/pages/publications/posBasedDyn.pdf,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0048; value_b=paper/data/candidates.csv#C0060
X9CAF616BE34E,candidate,C0061,authors,Macklin et al.,Miles Macklin; Matthias Mueller; Nuttapong Chentanez,,,value_a=paper/data/candidates.csv#C0061; value_b=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0049
X43966B70C759,candidate,C0061,url,https://doi.org/10.1145/2994258.2994272; https://matthias-research.github.io/pages/publications/XPBD.pdf,https://matthias-research.github.io/pages/publications/XPBD.pdf,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0049; value_b=paper/data/candidates.csv#C0061
X6E0602CD6FF0,candidate,C0067,venue,2007 IEEE Symposium on Computational Intelligence and Games,IEEE CIG,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0003; value_b=paper/data/candidates.csv#C0067
X5AE37617D6EB,candidate,C0067,url,https://doi.org/10.1109/CIG.2007.368106,https://doi.org/10.1109/cig.2007.368106,,,value_a=paper/data/agent_runs/aware-geometry-rl.csv#AGRL0003; value_b=paper/data/candidates.csv#C0067
