candidate_id,title,source_url,attempted_urls,outcome,recommended_next_action
C0110,CRAG – a combinatorial testing-based generator of road geometries for ADS testing,https://doi.org/10.1016/j.scico.2024.103171,"doi_or_publisher=https://doi.org/10.1016/j.scico.2024.103171 (ScienceDirect cited-article record checked); title_author=https://scholar.google.com/scholar?q=CRAG+Arcaini+Cetinkaya+road+geometries (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1016/j.scico.2024.103171 (OA locations and repositories checked); official_author=https://www.nii.ac.jp/en/ (author institution and project pages checked)",The cited Science of Computer Programming article was identified but no lawful full text or accepted preprint of that same work was retrievable; the mismatched SBFT tool paper was not reused,user-fetch
C0114,Racing tracks improvisation,https://doi.org/10.1109/cig.2014.6932899,"doi_or_publisher=https://doi.org/10.1109/cig.2014.6932899 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Racing+Tracks+Improvisation+Wang+Missura (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/CIG.2014.6932899 (OA locations and repositories checked); official_author=https://www.uni-bonn.de/ (author institution pages checked)",Only publisher metadata and non-authoritative sharing pages were located; no lawful full-text source was verified,user-fetch
C0115,Personalised track design in car racing games,https://doi.org/10.1109/cig.2016.7860435,"doi_or_publisher=https://doi.org/10.1109/cig.2016.7860435 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Personalised+track+design+car+racing+games+Georgiou+Demetriou (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/CIG.2016.7860435 (OA locations and repositories checked); official_author=https://www.ucy.ac.cy/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0116,Controllable Procedural Generation of Race Track Surroundings for Iterative Level Design,https://doi.org/10.1109/cog64752.2025.11114175,"doi_or_publisher=https://doi.org/10.1109/cog64752.2025.11114175 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Controllable+Procedural+Generation+Race+Track+Surroundings+Simunek (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/COG64752.2025.11114175 (OA locations and repositories checked); official_author=https://www.mff.cuni.cz/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0125,EvoScenario: Integrating Road Structures into Critical Scenario Generation for Autonomous Driving System Testing,https://doi.org/10.1109/issre59848.2023.00054,"doi_or_publisher=https://doi.org/10.1109/issre59848.2023.00054 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=EvoScenario+Tang+Zhang+Zhou+Xue (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/ISSRE59848.2023.00054 (OA locations and repositories checked); official_author=https://en.ustc.edu.cn/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0127,Scenario Factory: Creating Safety-Critical Traffic Scenarios for Automated Vehicles,https://doi.org/10.1109/itsc45102.2020.9294629,"doi_or_publisher=https://doi.org/10.1109/itsc45102.2020.9294629 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Scenario+Factory+Klischat+Liu+Holtke+Althoff (exact title-author search); scholarly_repository=https://mediatum.ub.tum.de/doc/1546085/12363.pdf (matching institutional PDF found but retrieval stalled); official_author=https://xplorestaging.ieee.org/ielx7/9294153/9294168/09294629.pdf?arnumber=9294629 (official endpoint returned HTTP 418)",Matching institutional and publisher PDF endpoints were identified but neither yielded archiveable bytes in this environment,user-fetch
C0133,Analysis of Road Representations in Search-Based Testing of Autonomous Driving Systems,https://doi.org/10.1109/qrs54544.2021.00028,"doi_or_publisher=https://doi.org/10.1109/qrs54544.2021.00028 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Analysis+Road+Representations+Castellano+ADS+Testing (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/QRS54544.2021.00028 (OA locations and repositories checked); official_author=https://www.nii.ac.jp/en/ (author institution pages checked)",No independently verifiable lawful full text or accepted manuscript was found,user-fetch
C0135,Spirale at the SBFT 2023 Tool Competiton - Cyber-Physical Systems Track,https://doi.org/10.1109/SBFT59156.2023.00007,"doi_or_publisher=https://doi.org/10.1109/SBFT59156.2023.00007 (IEEE record checked); title_author=https://scholar.google.com/scholar?q=Spirale+SBFT+2023+Cyber-Physical+Systems+Track (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1109/SBFT59156.2023.00007 (OA locations and repositories checked); official_author=https://sbft23.github.io/papers/ (official proceedings page checked)",Official proceedings metadata was found but no independently verifiable lawful full text was found,user-fetch
C0141,Interactive Evolution for the Procedural Generation of Tracks in a High-End Racing Game,https://doi.org/10.1145/2001576.2001631,"doi_or_publisher=https://doi.org/10.1145/2001576.2001631 (ACM record checked); title_author=https://scholar.google.com/scholar?q=Interactive+Evolution+Procedural+Generation+Tracks+Cardamone+Loiacono+Lanzi (exact title-author search); scholarly_repository=https://api.openalex.org/works/https://doi.org/10.1145/2001576.2001631 (OA locations and repositories checked); official_author=https://www.deib.polimi.it/eng/ (author institution pages checked)",Only publisher metadata and non-authoritative sharing pages were located; no lawful full-text source was verified,user-fetch
C0151,Procedural Generation of Road Paths for Driving Simulation,https://doi.org/10.4018/ijcicg.2015070103,"doi_or_publisher=https://doi.org/10.4018/ijcicg.2015070103 (IGI Global record checked); title_author=https://scholar.google.com/scholar?q=Procedural+Generation+Road+Paths+Campos+Leitao+Coelho (exact title-author search); scholarly_repository=https://repositorio.inesctec.pt/items/903e8a88-1a1c-4667-a71f-34c65271f838 (matching repository record found but content endpoint returned HTTP 401); official_author=https://www.inesctec.pt/ (official institutional pages checked)",A matching institutional repository record was identified but its content endpoint did not permit byte retrieval and no other lawful copy was verified,user-fetch
